gvkey,conm,xrd,ni,at,sale,siccd,dlc,dltt,rd_intensity,roa,firm_size,leverage,rd_intensity_lag1,industry_13,industry_14,industry_15,industry_16,industry_20,industry_21,industry_22,industry_23,industry_24,industry_25,industry_26,industry_27,industry_28,industry_29,industry_30,industry_31,industry_32,industry_33,industry_34,industry_35,industry_36,industry_37,industry_38,industry_39,industry_41,industry_42,industry_44,industry_45,industry_47,industry_48,industry_50,industry_51,industry_52,industry_53,industry_54,industry_55,industry_56,industry_57,industry_58,industry_59,industry_70,industry_72,industry_73,industry_75,industry_78,industry_79,industry_80,industry_82,industry_87,industry_99,industry_na,fyear_2020,fyear_2021,fyear_2022,fyear_2023,fyear
9777,SMUCKER (JM) CO,49.1,744.0,20273.7,8178.7,2033.0,1633.6,6925.5,0.0024218568884811355,0.03669779073380784,9.917079758555563,0.422177500900181,0.0031551422815747692,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
9778,SNAP-ON INC,59.1,693.5,5693.5,4067.7,3420.0,225.2,994.4,0.010380258189163081,0.12180556775270045,8.647080452250659,0.21420918591376129,0.011390072769909363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
9778,SNAP-ON INC,57.4,627.0,6557.3,3942.2,3420.0,290.5,1223.5,0.008753602854833543,0.09561862351882634,8.788334211847776,0.23088771293062693,0.010380258189163081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
9778,SNAP-ON INC,61.1,820.5,6759.7,4601.7,3420.0,39.4,1221.6,0.009038862671420329,0.12138112638134829,8.818733789354022,0.1865467402399515,0.008753602854833543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
9778,SNAP-ON INC,60.1,911.7,6972.8,4842.5,3420.0,38.6,1230.4,0.00861920605782469,0.13075091785222578,8.8497721447503,0.18199288664525012,0.009038862671420329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
9778,SNAP-ON INC,64.7,1011.1,7544.9,5108.3,3420.0,41.0,1240.3,0.008575329030205836,0.1340110538244377,8.928627117303646,0.1698233243648027,0.00861920605782469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
9799,SOLITRON DEVICES INC,0.122,1.381,9.093,10.534,3674.0,0.429,0.777,0.013416914109754756,0.15187506873419113,2.207504886743776,0.1326294952161003,0.0031267765776009098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
9799,SOLITRON DEVICES INC,0.124,3.508,14.358,12.284,3674.0,0.112,2.758,0.008636300320378883,0.24432372196684773,2.664307278154291,0.19988856386683382,0.013416914109754756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
9799,SOLITRON DEVICES INC,0.065,0.826,15.104,6.406,3674.0,0.11,2.648,0.004303495762711865,0.0546875,2.7149596094031447,0.18260063559322035,0.008636300320378883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
9799,SOLITRON DEVICES INC,0.032,5.801,24.74,12.757,3674.0,1.861,2.537,0.0012934518997574779,0.2344785772029103,3.208421366964342,0.17776879547291835,0.004303495762711865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
9815,SONOCO PRODUCTS CO,23.3,291.785,5126.289,5374.207,2650.0,542.282,1447.127,0.004545198290615297,0.05691934262777616,8.54213728457784,0.3880797590615746,0.005061672773763954,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
9815,SONOCO PRODUCTS CO,22.0,207.463,5277.259,5237.443,2650.0,507.922,1506.488,0.004168830826760635,0.03931264317328371,8.571162113118428,0.38171520480613136,0.004545198290615297,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
9815,SONOCO PRODUCTS CO,24.1,-85.477,5073.235,5590.438,2650.0,456.862,1433.273,0.004750420589623781,-0.016848618287936594,8.531733960168136,0.3725699676833421,0.004168830826760635,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
9815,SONOCO PRODUCTS CO,28.7,466.437,7052.94,7250.552,2650.0,554.746,2970.777,0.004069225032397837,0.06613369743681359,8.861199830153705,0.49986572975241533,0.004750420589623781,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
9815,SONOCO PRODUCTS CO,29.3,474.959,7191.957,6781.292,2650.0,101.935,3301.322,0.0040739954368470225,0.0660403002965674,8.880718597268176,0.47320319073097905,0.004069225032397837,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
9899,AT&T INC,1276.0,8077.741999999999,120226.3799999998,90272.83999999985,4812.0,4574.8399999999965,33785.27999999999,0.010613311321525293,0.0671877669443263,11.697131744557838,0.3190657491309316,0.009931264669201568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
9899,AT&T INC,1210.0,-1061.91756,120226.3799999998,90272.83999999985,4812.0,4574.8399999999965,33785.27999999999,0.01006434694282571,-0.008832650205387552,11.697131744557838,0.3190657491309316,0.010613311321525293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
9899,AT&T INC,1522.0,8077.741999999999,120226.3799999998,90272.83999999985,4812.0,4574.8399999999965,33785.27999999999,0.012659451278496471,0.0671877669443263,11.697131744557838,0.3190657491309316,0.01006434694282571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
9899,AT&T INC,1236.0,-1061.91756,120226.3799999998,90272.83999999985,4812.0,4574.8399999999965,33785.27999999999,0.01028060563746494,-0.008832650205387552,11.697131744557838,0.3190657491309316,0.012659451278496471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
9899,AT&T INC,954.0,8077.741999999999,120226.3799999998,90272.83999999985,4812.0,4574.8399999999965,33785.27999999999,0.007935030564839443,0.0671877669443263,11.697131744557838,0.3190657491309316,0.01028060563746494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
9969,STAAR SURGICAL CO,25.298,14.048,206.865,150.185,3851.0,5.087,4.452,0.122292316244894,0.06790902279264255,5.332066406594411,0.046112198776980154,0.1316369764370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
9969,STAAR SURGICAL CO,31.918,5.913,257.416,163.46,3851.0,4.224,6.575,0.12399384653634583,0.02297060011809678,5.55069345329233,0.04195154924324828,0.122292316244894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
9969,STAAR SURGICAL CO,33.862,24.501,345.778,230.472,3851.0,3.41,28.651,0.09792988564917375,0.07085760227660522,5.845796950635378,0.09272134143872658,0.12399384653634583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
9969,STAAR SURGICAL CO,35.983,38.755,414.898,284.391,3851.0,3.693,27.346,0.08672734021373926,0.09340850040250857,6.028032706888544,0.07481115840519839,0.09792988564917375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
9969,STAAR SURGICAL CO,44.401,21.347,488.692,323.157,3851.0,4.367,31.467,0.09085681779116499,0.04368191007833155,6.191732434180999,0.07332634870225008,0.08672734021373926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
10008,STANDEX INTERNATIONAL CORP,6.6,67.914,921.889,791.579,3585.0,0.0,197.61,0.007159213310930057,0.0736683049694703,6.826424825853549,0.21435335490498314,0.006652583547179358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
10008,STANDEX INTERNATIONAL CORP,6.9,20.188,930.878,604.535,3585.0,8.016,235.443,0.007412356936139859,0.02168705243866543,6.836128226799888,0.26153695758198175,0.007159213310930057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
10008,STANDEX INTERNATIONAL CORP,9.6,36.473,962.223,656.232,3670.0,7.933,228.531,0.009976897247311694,0.03790493471887494,6.869246232534023,0.24574760736336587,0.007412356936139859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
10008,STANDEX INTERNATIONAL CORP,12.2,61.393,934.439,735.339,3670.0,7.891,206.187,0.013055961919397627,0.06570038279652284,6.839946349216654,0.2290978865394103,0.009976897247311694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
10008,STANDEX INTERNATIONAL CORP,17.2,138.992,1024.929,741.048,3670.0,8.036,199.215,0.016781650241138653,0.13561134478583392,6.932378620880667,0.20221010430966435,0.013055961919397627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
10016,STANLEY BLACK & DECKER INC,255.2,955.8,20596.6,14442.2,3540.0,481.7,3572.0,0.012390394531136207,0.04640571744851092,9.932881292611974,0.196814037268287,0.014210634789777412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
10016,STANLEY BLACK & DECKER INC,211.0,1233.8,23566.3,14534.6,3540.0,140.3,4641.0,0.008953463208055571,0.05235442135591926,10.06757300439679,0.20288717363353603,0.012390394531136207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
10016,STANLEY BLACK & DECKER INC,276.3,1689.2,28180.0,15617.2,3540.0,2361.3,4681.2,0.009804826117814053,0.05994322214336409,10.246367785452671,0.24991128459900638,0.008953463208055571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
10016,STANLEY BLACK & DECKER INC,357.4,1062.5,24963.3,16947.4,3540.0,2218.2,5679.3,0.014317017381516065,0.042562481723169614,10.12516202528265,0.3163644229729243,0.009804826117814053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
10016,STANLEY BLACK & DECKER INC,362.0,-310.5,23663.8,15781.1,3540.0,1203.6,6479.9,0.015297627599962813,-0.013121307651349319,10.07170173325834,0.32469425874119967,0.014317017381516065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
10030,STARRETT (L.S.) CO  -CL A,3.7,6.079,190.087,228.022,3420.0,4.065,17.541,0.019464771394151103,0.031980093325687714,5.247481862095524,0.11366374344379154,0.019749185346104474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
10030,STARRETT (L.S.) CO  -CL A,3.8,-21.839,172.683,201.451,3420.0,6.437,28.996,0.02200564039309023,-0.1264687317222888,5.151457543712182,0.20519101474957002,0.019464771394151103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
10030,STARRETT (L.S.) CO  -CL A,3.0,15.533,184.486,219.644,3420.0,17.609,8.744,0.016261396528733887,0.0841960907602745,5.217573579842684,0.14284552757390806,0.02200564039309023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
10030,STARRETT (L.S.) CO  -CL A,3.5,14.878,199.554,253.701,3420.0,8.077,29.071,0.01753911222025116,0.07455626046082764,5.296084876395321,0.18615512593082575,0.016261396528733887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
10030,STARRETT (L.S.) CO  -CL A,3.7,23.088,192.802,256.184,3420.0,6.65,8.696,0.019190672295930543,0.11974979512660658,5.261663755566625,0.07959461001441893,0.01753911222025116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
10056,STEPAN CO,34.139,103.129,1579.367,1858.745,2840.0,32.316,228.186,0.021615621954871794,0.06529767938674165,7.364779412834814,0.16494076424288973,0.02257679505019984,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
10056,STEPAN CO,35.999,126.77,1752.336,1869.75,2840.0,48.885,212.379,0.02054343459245259,0.07234343185325189,7.4687050339306635,0.1490946941682417,0.021615621954871794,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
10056,STEPAN CO,38.778,137.804,2065.612,2345.966,2840.0,54.624,379.53,0.01877312873860144,0.06671340019325991,7.633181829525542,0.21018177663568957,0.02054343459245259,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
10056,STEPAN CO,40.902,147.153,2433.172,2773.27,2840.0,145.163,505.588,0.01681015563223644,0.06047784538043344,7.796951034900477,0.26744965008638927,0.01877312873860144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
10056,STEPAN CO,35.732,40.204,2363.354,2325.768,2840.0,266.631,459.274,0.015119190777175152,0.017011416825409992,7.767837075530689,0.3071503464990856,0.01681015563223644,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
10115,STRYKER CORP,971.0,2083.0,30167.0,14884.0,3842.0,945.0,10532.0,0.03218748964099844,0.0690489607849637,10.314503890682618,0.38044883481950476,0.031657424069925444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
10115,STRYKER CORP,984.0,1599.0,34330.0,14351.0,3842.0,870.0,13555.0,0.028662976988057094,0.046577337605592774,10.443774886451738,0.420186425866589,0.03218748964099844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
10115,STRYKER CORP,1235.0,1994.0,34631.0,17108.0,3842.0,119.0,12782.0,0.03566169039300049,0.05757847015679594,10.45250451367605,0.37252750425918973,0.028662976988057094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
10115,STRYKER CORP,1454.0,2358.0,36884.0,18449.0,3842.0,1312.0,12214.0,0.03942088710552001,0.06393015941871814,10.515533131659032,0.3667172757835376,0.03566169039300049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
10115,STRYKER CORP,1388.0,3165.0,39912.0,20498.0,3841.0,2237.0,11257.0,0.03477650831830026,0.07929945880938064,10.594432309540874,0.33809380637402286,0.03942088710552001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
10124,STURM RUGER & CO INC,8.2,32.291,348.961,411.204,3480.0,0.464,2.176,0.0234983278933749,0.0925346958542645,5.854960168107168,0.007565315321769481,0.025332904164133377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
10124,STURM RUGER & CO INC,8.0,90.398,348.258,569.682,3480.0,0.451,1.724,0.022971475170706777,0.2595719265601939,5.852943584398934,0.006245369812035904,0.0234983278933749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
10124,STURM RUGER & CO INC,11.7,155.899,442.343,732.711,3480.0,0.249,1.476,0.026450062508053703,0.3524391705079542,6.0920855992308836,0.0038996887031104823,0.022971475170706777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
10124,STURM RUGER & CO INC,9.6,88.332,484.763,596.679,3480.0,0.642,3.039,0.019803491603113274,0.18221687711314602,6.183660111710562,0.007593401311568746,0.026450062508053703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
10124,STURM RUGER & CO INC,9.8,48.215,398.817,544.425,3480.0,0.611,2.17,0.024572673682415745,0.12089504710180358,5.988502665062792,0.0069731230113059366,0.019803491603113274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
10236,ASCENT INDUSTRIES CO,0.6,-3.036,257.197,305.168,3317.0,7.854,105.613,0.0023328421404604253,-0.011804181230729752,5.549842328220788,0.4411676652527051,0.002399320484417552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
10236,ASCENT INDUSTRIES CO,0.5,-27.267,206.984,256.0,3317.0,1.761,93.303,0.0024156456537703396,-0.1317348200827117,5.33264149559199,0.4592818768600471,0.0023328421404604253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
10349,TAYLOR DEVICES INC,0.585,3.03,45.076,28.382,3569.0,1.462,0.0,0.012978081462419024,0.06721980654893957,3.8083499540901027,0.03243411127872926,0.007743282277835765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
10349,TAYLOR DEVICES INC,0.924,1.063,45.932,22.51,3569.0,0.0,0.0,0.020116694243664548,0.023142906905860836,3.827162041913943,0.0,0.012978081462419024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
10349,TAYLOR DEVICES INC,1.213,2.239,49.219,30.867,3569.0,0.0,0.0,0.024644954184359698,0.0454905625876186,3.8962797278121863,0.0,0.020116694243664548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
10349,TAYLOR DEVICES INC,1.097,6.287,57.881,40.199,3569.0,0.0,0.0,0.018952678771963164,0.108619408786994,4.058389178739121,0.0,0.024644954184359698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
10349,TAYLOR DEVICES INC,0.389,8.999,63.077,44.583,3569.0,0.0,0.0,0.006167065649919939,0.14266689918670833,4.144356202308214,0.0,0.018952678771963164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
10364,TECHNICAL COMMUNICATIONS CP,0.333,0.631,2.917,7.024,3663.0,0.0,0.0,0.11415838189921153,0.2163181350702777,1.0705556908855842,0.0,0.12701121404193075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
10364,TECHNICAL COMMUNICATIONS CP,1.069,-0.911,3.281,4.108,3663.0,0.152,0.557,0.32581530021334953,-0.27765925022858884,1.1881482539789647,0.2160926546784517,0.11415838189921153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
10364,TECHNICAL COMMUNICATIONS CP,0.732,-1.088,2.317,1.866,3663.0,1.158,0.398,0.31592576607682343,-0.4695727233491584,0.8402732454502392,0.6715580492015537,0.32581530021334953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
10364,TECHNICAL COMMUNICATIONS CP,0.817,-2.331,1.951,1.304,3663.0,3.166,0.233,0.41875961045617627,-1.194771911840082,0.6683420616409742,1.7421834956432598,0.31592576607682343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
